Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/13  09:40:00,22.777693976375074,-0.0028557834609921827,1297.9271637860746,-42.69293320104461,256.1751911894768,2037.1537724326782,-3548.562558033762,0.0,3.0404942127319538,9733.988308869888,3.467600123936729,652064.38808418,19468.544260805134 
 07/13  09:45:00,22.777693074126746,-0.003969322536844372,1318.7129866916674,-43.85629009433421,266.9444690405859,2078.9436635783256,-3620.7486350748465,0.0,3.032117942321858,9724.49047807625,3.4521009996945466,661630.1121284071,19468.544260805134 
 07/13  09:50:00,22.777692315154306,-0.0046765529340550139,1337.5589145886214,-44.92848771558624,278.03288331295019,2115.225150208936,-3685.895737588695,0.0,3.0232135320302246,9714.971953202907,3.436636214046101,670397.7946522392,19468.544260805134 
 07/13  09:55:00,22.777691713035236,-0.004962783758260569,1354.4608322052398,-45.90550582866419,289.4444502271957,2147.6624707219609,-3745.671699735468,0.0,3.013915196618684,9705.432734249858,3.421206699811839,678570.5180290754,19468.544260805134 
 07/13  10:00:00,22.77769126689567,-0.004919439717800083,1369.8948389450284,-46.8069353759054,301.18302386087387,2177.5459488028616,-3801.827363260699,0.0,3.0043584830992979,9695.872821217106,3.4058133668687806,686359.1709456309,19468.544260805134 
 07/13  10:05:00,22.777691203967224,-0.006542871705896798,1367.0083984926919,-47.66523673932147,310.03785386411519,2203.6264888202815,-3833.0259340381146,0.0,2.9938040511163908,9686.856352075405,3.3913593703546147,689325.940652466,18747.358924073196 
 07/13  10:10:00,22.777691135256729,-0.004882398587480887,1374.5116737304148,-48.2116799795557,319.0064556990468,2228.112312850416,-3873.4327329638269,0.0,2.9839388745350496,9677.821551845798,3.3769389312251278,695258.4016451854,18747.358924073196 
 07/13  10:15:00,22.777691137666296,-0.004151502545772127,1384.574148020869,-48.85596032591755,328.0886422991325,2252.2200821636649,-3916.038711076108,0.0,2.9742478897999158,9668.768420528286,3.362552753500925,701505.4675229234,18747.358924073196 
 07/13  10:20:00,22.777691217669028,-0.003725730885005892,1395.3359279052289,-49.514898379503367,337.28421636640737,2275.8714492798746,-3958.98760582327,0.0,2.964595975651377,9659.69695812287,3.348201523945722,707835.442518085,18747.358924073196 
 07/13  10:25:00,22.777691376002815,-0.003424948711781929,1406.2169657310543,-50.17426873081348,346.59299726768577,2298.844402978164,-4001.4906084569017,0.0,2.9549262033963248,9650.607164629548,3.3338859122529009,714152.3447260112,18747.358924073196 
 07/13  10:30:00,22.77769053777464,0.0036659055660336495,1492.618927237332,-50.8272288679795,356.01485622435419,2321.905680594025,-4119.694414079841,0.0,2.950607220119183,9641.49904004832,3.3196065712339428,729249.8160329332,18747.358924073196 
 07/13  10:35:00,22.777691172313234,-0.009955755450206626,1448.1855227846514,-52.490173172654639,365.54955707625609,2346.88035654788,-4108.156848518786,0.0,2.9371048532610208,9632.372584379189,3.3053641370085868,729473.7931412397,18747.358924073196 
 07/13  10:40:00,22.77769155845832,-0.003452252755166383,1444.004254134457,-52.48504451545173,375.19692293819358,2376.257917657035,-4142.988580353937,0.0,2.926926551561045,9623.22779762215,3.291159229196557,734885.5113102761,18747.358924073196 
 07/13  10:45:00,22.777691849083273,-0.0020500818802579804,1452.5183620730537,-53.03158544122286,384.95689021244677,2408.185473885946,-4192.636597062642,0.0,2.9178020384012628,9614.064679777206,3.2769924511107257,742150.5367269439,18747.358924073196 
 07/13  10:50:00,22.777692121768664,-0.0016242807773861094,1465.2085634329245,-53.76715594902225,394.8292707135398,2440.415303106884,-4246.691600659922,0.0,2.9089902225897137,9604.883230844358,3.262864389951537,749983.157334932,18747.358924073196 
 07/13  10:55:00,22.777630662308046,-0.20704681750818444,1478.9876227912767,-54.524379355886058,404.81662228245377,2473.1894556845475,-4302.846575456653,0.0,2.900336873877454,9595.683450823604,3.2487756170025769,758097.7895903802,18747.358924073196 
 07/13  11:00:00,22.777629086810028,-0.005297183662388342,1493.3836597182388,-55.345256174251549,414.9148102228181,2506.466043985339,-4359.183127182795,0.0,2.891692899904671,9586.465339714943,3.23472668782715,766263.7817640544,18747.358924073196 
 07/13  11:05:00,22.777628909509319,-0.0005961253553202863,1498.8719239925397,-56.2078619221879,411.39123967713388,2537.297209693978,-4391.412655838051,0.0,2.8891834969236518,9583.003822065595,3.229468722323106,770280.7930298634,18453.50035497928 
 07/13  11:10:00,22.7776277436167,-0.003919996048178687,1506.3692378687468,-56.804397093097637,408.2039715939469,2571.564130842107,-4429.3375921429119,0.0,2.8869988833978348,9579.539726607014,3.224216463868085,775161.9613730226,18453.50035497928 
 07/13  11:15:00,22.777626478770427,-0.004252700337179018,1515.4791477878205,-57.477657369126919,405.3607722247697,2609.8919995623616,-4473.254192698204,0.0,2.885224605139655,9576.07305333919,3.218969940081364,780753.0411953344,18453.50035497928 
 07/13  11:20:00,22.7776251779404,-0.004373685464438448,1526.3007833759899,-58.210968172407209,402.8680951540284,2650.366095458497,-4521.324966017944,0.0,2.8837323793758049,9572.60380226213,3.2137291782821046,786835.6717276408,18453.50035497928 
 07/13  11:25:00,22.777623995443343,-0.00397582284479781,1538.3527049982827,-58.97764735572926,400.7309956726465,2688.124589024438,-4568.23093009382,0.0,2.8821633246226336,9569.13197337584,3.2084942054908467,792795.7169426428,18453.50035497928 
 07/13  11:30:00,22.777622971054595,-0.0034442266074187035,1550.1234347010523,-59.72043221356145,398.95299913474448,2721.363914684375,-4610.719830399293,0.0,2.8802935612059237,9565.657566680307,3.2032650484309688,798249.1860184656,18453.50035497928 
 07/13  11:35:00,22.777621939767966,-0.003467418554993925,1560.7028371559487,-60.403879003813958,397.53600034213118,2753.6484093684787,-4651.483910518094,0.0,2.8782997028291339,9562.18058217554,3.198041733530188,803497.9984894996,18453.50035497928 
 07/13  11:40:00,22.77762088998342,-0.0035296124381081824,1570.8351769422546,-61.062515235203367,396.4801590508349,2787.3291719354376,-4693.582539576733,0.0,2.876392527918652,9558.701019861535,3.192824286922015,808903.530766187,18453.50035497928 
 07/13  11:45:00,22.777619910954319,-0.003291716433078368,1581.3319712701598,-61.73612854366817,395.78381904923847,2821.242624796744,-4736.622426011837,0.0,2.8745513063160095,9555.218879738291,3.187612734447255,814430.4569746154,18453.50035497928 
 07/13  11:50:00,22.77761898024393,-0.0031292577976375069,1592.0641517852342,-62.421746719098397,395.44346155194219,2855.0871922556245,-4780.173293669236,0.0,2.8727446517801975,9551.734161805814,3.18240710165548,820025.0170427181,18453.50035497928 
 07/13  11:55:00,22.777618037592484,-0.0031694061001814254,1604.0654067096116,-63.11519311929541,395.4536707029898,2888.7385890839075,-4825.1430066809739,0.0,2.871030167273137,9548.246866064099,3.1772074138065067,825786.3843977777,18453.50035497928 
 07/13  12:00:00,22.777615667288005,-0.007969496208706226,1651.5718950618996,-63.829441272564967,395.8071647793997,2922.122223046212,-4905.681759079444,0.0,2.8716539281930397,9544.756992513148,3.1720136958718925,835577.4562132037,18453.50035497928 
 07/13  12:05:00,22.77760115546205,-0.0487920165935674,1631.1237484570789,-65.01605830763239,789.9539078913529,2956.4567376408037,-5312.59525149416,0.0,2.8945349185021977,9541.846795394189,3.167690175761721,874792.5925964435,14652.056794201717 
 07/13  12:10:00,22.777605489578407,0.01457226987720779,1738.0124415541039,-70.60560726178116,794.3696966151563,2991.0230985606715,-5452.712713665987,0.0,2.900497166267736,9538.934808129927,3.1633708327064098,905605.0607813816,14652.056794201717 
 07/13  12:15:00,22.77760253668143,-0.009928299434136883,1769.7071259945665,-73.1311073806587,798.8404957486969,3024.8170970666244,-5520.278045210477,0.0,2.900862333786232,9536.02103072036,3.159055680702726,913477.5539992331,14652.056794201717 
 07/13  12:20:00,22.777597630800029,-0.016494666665869737,1783.8763463119854,-74.63634991159984,803.3676947077149,3059.1532016856046,-5571.766665676593,0.0,2.899993954698659,9533.10546316549,3.1547447336110414,919281.6086687056,14652.056794201717 
 07/13  12:25:00,22.777593091462614,-0.015262261127326605,1794.8835859562908,-75.7931815127896,807.9525093457853,3092.741625718963,-5619.787530428781,0.0,2.8989114165009597,9530.188105465317,3.150438005155927,924731.8080323329,14652.056794201717 
 07/13  12:30:00,22.77758906908475,-0.013524125332293018,1813.1828875551049,-76.74888008245893,812.5963498017702,3126.2817305686505,-5675.314586750706,0.0,2.8983669880197375,9527.26895761984,3.1461355089267566,931093.3325549901,14652.056794201717 
 07/13  12:35:00,22.777586721023114,-0.007894701409731187,1819.4219144160698,-77.70058946105675,817.3005603434001,3158.7541186440628,-5717.768722530498,0.0,2.8970426436973506,9524.34801962906,3.1418372583782947,936149.3220525463,14652.056794201717 
 07/13  12:40:00,22.777584451924203,-0.0076292092685671599,1829.6063248994984,-78.44053854175997,822.066676214532,3194.705282109823,-5767.934876963537,0.0,2.896232444366407,9521.425291492978,3.137543266831302,942076.4198707249,14652.056794201717 
 07/13  12:45:00,22.777583031470117,-0.004775877465877251,1841.841928234033,-79.26970612322407,826.8960659324305,3229.231384496645,-5818.688973067263,0.0,2.8955115722114876,9518.500773211594,3.133253547473122,948160.0896335348,14652.056794201717 
 07/13  12:50:00,22.77758203074121,-0.0033646685150238626,1854.066378976225,-80.11700582958514,831.7901484114286,3262.8438358758669,-5868.572317149155,0.0,2.894748466956695,9515.574464784902,3.128968113358284,954178.9635931548,14652.056794201717 
 07/13  12:55:00,22.777581317696894,-0.002397409496580873,1865.970075960587,-80.9586309161329,836.7503194745191,3293.955892471948,-5915.704563886289,0.0,2.8938083972044787,9512.646366212912,3.1246869774090975,959906.3056802962,14652.056794201717 
 07/13  13:00:00,22.77758072949783,-0.0019776520001844714,1877.1221521287726,-81.76405144362127,841.7779578813502,3324.0711060890669,-5961.192982204902,0.0,2.892755424969019,9509.716477495616,3.120410152416243,965449.8000218636,14652.056794201717 
 07/13  13:05:00,22.777597435220114,0.05616822036363801,1895.3289129931616,-82.54308475694509,462.15350190929487,3356.1679536450385,-5630.991300816538,0.0,2.858202320342481,9499.741465569943,3.1059013627911575,936816.8854784733,13448.408369715471 
 07/13  13:10:00,22.777592575416013,-0.01633970018590284,1807.7633298600616,-78.20232078458369,474.20761996593947,3390.469809926931,-5594.325305013879,0.0,2.8418893556318665,9489.745759564561,3.0914430391983496,920207.5155547856,13448.408369715471 
 07/13  13:15:00,22.777595732722668,0.010615537681287903,1804.8667170755967,-77.460591427313,486.4622402169788,3426.492122990203,-5640.294782643994,0.0,2.8317965549716646,9479.729359479477,3.077035650835937,927827.8350581447,13448.408369715471 
 07/13  13:20:00,22.777601020577526,0.01777889109974478,1819.5179399206034,-77.93371060841159,498.91846589077,3465.3969315563338,-5705.87676792835,0.0,2.823144778385234,9469.692265314687,3.0626796500114756,937976.1407972309,13448.408369715471 
 07/13  13:25:00,22.777606166989817,0.017303327762629007,1829.465049957268,-78.77849425914471,511.57808750364827,3507.5058576421395,-5769.7480331030069,0.0,2.814366938955313,9459.63447707019,3.0483754724109417,947923.3975067778,13448.408369715471 
 07/13  13:30:00,22.777610103494927,0.013235361185218786,1844.7884060302079,-79.72737467705002,524.4427259212898,3551.7932161503524,-5841.279192026217,0.0,2.8060093529746514,9449.55599474599,3.034123537366899,958632.87047453,13448.408369715471 
 07/13  13:35:00,22.777613360013907,0.010949102336667887,1861.6454895771236,-80.87045485333744,537.513870282788,3598.417489803304,-5916.688432322766,0.0,2.797862086565145,9439.456818342083,3.0199242481257606,969739.739715368,13448.408369715471 
 07/13  13:40:00,22.777615921502336,0.00861226187432907,1879.239523358684,-82.1163221320958,550.7929646501909,3648.460737950142,-5996.362130878227,0.0,2.7899447087340074,9429.336947858468,3.0057779921139837,981282.4814552418,13448.408369715471 
 07/13  13:45:00,22.77761787302096,0.006561414293346962,1897.867603809585,-83.43845263286213,564.2814327407994,3705.047563341095,-6083.745357686087,0.0,2.782481744716875,9419.19638329515,2.9916851412031275,993667.1289358921,13448.408369715471 
 07/13  13:50:00,22.777619450723934,0.0053045669706975229,1918.4305956253007,-84.8765080875001,577.9806597093409,3769.109489330342,-6180.6322958139139,0.0,2.775597472341179,9409.035124652126,2.9776460519736296,1007124.9137490366,13448.408369715471 
 07/13  13:55:00,22.777620823635436,0.0046160145968255589,1941.3257310552174,-86.46299014766285,591.8920016958705,3839.6271403641187,-6286.370565395025,0.0,2.7692535317908244,9398.853171929395,2.9636610659772266,1021595.8853380899,13448.408369715471 
 07/13  14:00:00,22.77762203626904,0.004077126336516574,1966.2690269924615,-88.19910372546389,606.0167950708008,3915.4732662055719,-6399.549411409317,0.0,2.7633559215006269,9388.65052512696,2.9497305099979016,1036917.7177010406,13448.408369715471 
 07/13  14:05:00,22.777617434347954,-0.015471069394587109,1984.932623765931,-90.06192908324369,595.4523892284856,3990.029490315259,-6480.376763742215,0.0,2.776601118533291,9395.254600755628,2.9587381675827175,1041663.088684414,13250.875607830436 
 07/13  14:10:00,22.777610904208108,-0.021951299558358229,2004.0610895412638,-91.48285170923265,585.0512567096528,4069.4752649538825,-6567.117101435088,0.0,2.790152667139526,9401.850012081033,2.9677686613316345,1049086.9759056923,13250.875607830436 
 07/13  14:15:00,22.77760442128722,-0.02179039235403199,2024.7771555525706,-92.99853096603835,574.8120460186729,4152.535187412265,-6659.135641413096,0.0,2.8040969365144545,9408.436759103168,2.976821904809005,1057046.654864024,13250.875607830436 
 07/13  14:20:00,22.777597961920109,-0.021709051886009906,2046.762028461743,-94.5899177551695,564.7335165732789,4237.481707280812,-6754.398100293229,0.0,2.8182974796423307,9415.014841822034,2.9858978090225909,1065288.7320693774,13250.875607830436 
 07/13  14:25:00,22.777591223702847,-0.022643963565354698,2073.2291076320677,-96.21745881690936,554.8144534281312,4325.769834989611,-6857.607328129055,0.0,2.833039279895812,9421.584260237636,2.9949962823941149,1074296.9297628224,13250.875607830436 
 07/13  14:30:00,22.777584769234733,-0.021688246096375986,2094.4058391292098,-97.95515234715214,545.053568657423,4415.8026401121119,-6957.314187700936,0.0,2.8476272850464117,9428.145014349966,3.004117230729702,1082858.361064267,13250.875607830436 
 07/13  14:35:00,22.777577438973787,-0.024628611881115326,2133.3425717419879,-99.65881195396048,535.4495923635836,4506.3693801697859,-7075.515914501674,0.0,2.8633991909804856,9434.69710415903,3.0132605571902166,1093253.1591294506,13250.875607830436 
 07/13  14:40:00,22.777571463445235,-0.02007489752292856,2146.5685585812168,-101.63528137010178,526.0010992384537,4597.211291475755,-7168.145416495592,0.0,2.877669115122581,9441.240529664827,3.022426162261476,1100914.8844685478,13250.875607830436 
 07/13  14:45:00,22.777564182711644,-0.02445730789820201,2168.202136271911,-103.28268866100103,516.7067603152343,4687.609803732951,-7269.248671996693,0.0,2.892436824509006,9447.775290867356,3.0316139437243758,1109246.9386269786,13250.875607830436 
 07/13  14:50:00,22.777557187667154,-0.023495272072871524,2192.1767108716855,-105.03440473776664,507.5651310761325,4776.781247422155,-7371.491595867766,0.0,2.9073537340136537,9454.301387766618,3.0408237966249236,1117654.5419810443,13250.875607830436 
 07/13  14:55:00,22.777550231605657,-0.023361992730706737,2216.31828009137,-106.80801261123549,498.5746978459491,4865.541327588407,-7473.630234573782,0.0,2.9223150833119759,9460.818820362609,3.0500556132441587,1125962.8603475635,13250.875607830436 
 07/13  15:00:00,22.777543287200776,-0.023320505895357399,2240.384950505938,-108.58276917980629,489.7339367762935,4952.909871266319,-7574.4483988511269,0.0,2.9372402780639299,9467.327588655333,3.059309283068021,1134042.5353191798,13250.875607830436 
 07/13  15:05:00,22.77753043846934,-0.0431482338603981,2318.342330237069,-110.35417365630377,705.5458189181745,5045.26873770095,-7958.836906591297,0.0,2.9573026076956947,9464.370131700367,3.055100367608852,1207325.7944560799,14816.485640816256 
 07/13  15:10:00,22.77753453144203,0.013744894883201537,2411.2136973851427,-116.29817629329119,711.7184189533418,5134.133756376993,-8140.672416085753,0.0,2.965298738175065,9461.4108846001,3.0508959546131546,1236415.1610844804,14816.485640816256 
 07/13  15:15:00,22.777530612059267,-0.013161944896123972,2449.6463751505568,-119.78062878410356,718.0853136327389,5220.039886596796,-8268.017278297975,0.0,2.96902585734168,9458.449847354526,3.0466960546763874,1249676.105697813,14816.485640816256 
 07/13  15:20:00,22.777524630269189,-0.0200878462215248,2480.077677644908,-122.38180388913713,724.6503743155395,5303.740912706075,-8386.075483095005,0.0,2.9720081267081888,9455.48701996365,3.0425006782732848,1261745.1358516843,14816.485640816256 
